rewardDate,validator,tokenIdentifier,epoch,time,amount,gbp,epochRange
2022-09-08 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16940-16984,2022-09-08T00:06:30.468Z,2630441.844580347,0.0168384578,
2022-09-08 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16940-16984,2022-09-08T00:06:30.468Z,0.018338813796829515,0.0000000001,
2022-09-08 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16940-16984,2022-09-08T00:06:30.468Z,2510504.081945788,0.0161293867,
2022-09-08 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16940-16984,2022-09-08T00:06:30.468Z,3532785.4250370045,0.0229837251,
2022-09-09 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,16985-17029,2022-09-09T00:16:44.201Z,2117624.3266870333,0.0138721151,
2022-09-09 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,16985-17029,2022-09-09T00:16:44.201Z,1304914.7728216855,0.0086519850,
2022-09-09 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,16985-17029,2022-09-09T00:16:44.201Z,3533520.169156742,0.0233303947,
2022-09-09 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,16985-17029,2022-09-09T00:16:44.201Z,2631112.5532995663,0.0169739628,
2022-09-09 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,16985-17029,2022-09-09T00:16:44.201Z,0.01834360174423883,0.0000000001,
2022-09-09 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,16985-17029,2022-09-09T00:16:44.201Z,2511148.616251609,0.0163219781,
2022-09-09 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,16985-17029,2022-09-09T00:16:44.201Z,3533703.7003653417,0.0232412966,
2022-09-10 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17030-17074,2022-09-10T00:13:09.443Z,2118172.210142377,0.0140183558,
2022-09-10 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17030-17074,2022-09-10T00:13:09.443Z,1305256.289900754,0.0087369390,
2022-09-10 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,17030-17074,2022-09-10T00:13:09.443Z,3534437.452292731,0.0234362833,
2022-09-10 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,17030-17074,2022-09-10T00:13:09.443Z,2631783.393902655,0.0171571224,
2022-09-10 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,17030-17074,2022-09-10T00:13:09.443Z,0.018348398273710743,0.0000000001,
2022-09-10 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,17030-17074,2022-09-10T00:13:09.443Z,2511792.5444413223,0.0164469759,
2022-09-10 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,17030-17074,2022-09-10T00:13:09.443Z,3534621.790208311,0.0234880374,
2022-09-11 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17075-17120,2022-09-11T00:16:40.007Z,2165810.443825023,0.0138185308,
2022-09-11 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17075-17120,2022-09-11T00:16:40.007Z,1334615.4592094745,0.0086173710,
2022-09-11 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,17075-17120,2022-09-11T00:16:40.007Z,3613930.9636006723,0.0232867978,
2022-09-11 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,17075-17120,2022-09-11T00:16:40.007Z,2690962.92108786,0.0169529742,
2022-09-11 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,17075-17120,2022-09-11T00:16:40.007Z,0.018761149149425452,0.0000000001,
2022-09-11 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,17075-17120,2022-09-11T00:16:40.007Z,2568277.678683065,0.0162769138,
2022-09-11 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,17075-17120,2022-09-11T00:16:40.007Z,3614120.1547959154,0.0232414374,
2022-09-12 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17121-17163,2022-09-12T00:24:11.802Z,2025082.8142127362,0.0151500140,
2022-09-12 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17121-17163,2022-09-12T00:24:11.802Z,1247895.194818741,0.0092407588,
2022-09-12 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,17121-17163,2022-09-12T00:24:11.802Z,3379112.0233876226,0.0253711121,
2022-09-12 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,17121-17163,2022-09-12T00:24:11.802Z,2516102.8702880885,0.0185493900,
2022-09-12 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,17121-17163,2022-09-12T00:24:11.802Z,0.0175421578100455,0.0000000001,
2022-09-12 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,17121-17163,2022-09-12T00:24:11.802Z,2401393.1374121658,0.0177952227,
2022-09-12 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,17121-17163,2022-09-12T00:24:11.802Z,3379289.1161383516,0.0254026712,
2022-09-13 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17164-17208,2022-09-13T00:01:23.993Z,2119816.020967823,0.0155097757,
2022-09-13 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17164-17208,2022-09-13T00:01:23.993Z,1306273.838948249,0.0096627316,
2022-09-13 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,17164-17208,2022-09-13T00:01:23.993Z,3537190.421149341,0.0259716098,
2022-09-13 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,17164-17208,2022-09-13T00:01:23.993Z,2633794.7148422026,0.0189053595,
2022-09-13 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,17164-17208,2022-09-13T00:01:23.993Z,0.018362862960349037,0.0000000001,
2022-09-13 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,17164-17208,2022-09-13T00:01:23.993Z,2513723.3556010555,0.0181628417,
2022-09-13 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,17164-17208,2022-09-13T00:01:23.993Z,3537375.319453385,0.0259511531,
2022-09-15 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17255-17298,2022-09-15T00:23:01.834Z,2073804.059844053,0.0154346341,
2022-09-15 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17255-17298,2022-09-15T00:23:01.834Z,1277930.154095815,0.0096308984,
2022-09-15 23:59:59,rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm,xrd_rr1qy5wfsfh,17255-17298,2022-09-15T00:23:01.834Z,4576749.455787313,0.0346761674,
2022-09-15 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,17255-17298,2022-09-15T00:23:01.834Z,3460424.641910539,0.0258421947,
2022-09-15 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,17255-17298,2022-09-15T00:23:01.834Z,2576607.399408344,0.0189068090,
2022-09-15 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,17255-17298,2022-09-15T00:23:01.834Z,0.017964471102417657,0.0000000001,
2022-09-15 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,17255-17298,2022-09-15T00:23:01.834Z,2459150.856744643,0.0181458902,
2022-09-15 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,17255-17298,2022-09-15T00:23:01.834Z,3460606.035966844,0.0258841796,
2022-09-16 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17299-17343,2022-09-16T00:06:45.448Z,2121487.851605361,0.0143372547,
2022-09-16 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17299-17343,2022-09-16T00:06:45.448Z,1307318.5524623147,0.0089462638,
2022-09-16 23:59:59,rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm,xrd_rr1qy5wfsfh,17299-17343,2022-09-16T00:06:45.448Z,4682005.274435588,0.0321553683,
2022-09-16 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,17299-17343,2022-09-16T00:06:45.448Z,3539996.045736494,0.0240365309,
2022-09-16 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,17299-17343,2022-09-16T00:06:45.448Z,2635841.1330751707,0.0174985506,
2022-09-16 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,17299-17343,2022-09-16T00:06:45.448Z,0.01837756554454763,0.0000000001,
2022-09-16 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,17299-17343,2022-09-16T00:06:45.448Z,2515689.0331261517,0.0168556528,
2022-09-16 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,17299-17343,2022-09-16T00:06:45.448Z,3540180.960207783,0.0240443577,
2022-09-17 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17344-17389,2022-09-17T00:01:32.905Z,2386211.841329707,0.0143898289,
2022-09-17 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17344-17389,2022-09-17T00:01:32.905Z,1336730.1758144244,0.0089940925,
2022-09-17 23:59:59,rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm,xrd_rr1qy5wfsfh,17344-17389,2022-09-17T00:01:32.905Z,4787342.862948283,0.0322945356,
2022-09-17 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,17344-17389,2022-09-17T00:01:32.905Z,3619630.205993666,0.0241689668,
2022-09-17 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,17344-17389,2022-09-17T00:01:32.905Z,2695121.5855665226,0.0176805808,
2022-09-17 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,17344-17389,2022-09-17T00:01:32.905Z,0.018791028325761523,0.0000000001,
2022-09-17 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,17344-17389,2022-09-17T00:01:32.905Z,2572270.6457623695,0.0169439494,
2022-09-17 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,17344-17389,2022-09-17T00:01:32.905Z,3619817.946835964,0.0241729311,
2022-09-18 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17390-17435,2022-09-18T00:09:22.565Z,3596035.5783154536,0.0237660925,
2022-09-18 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17390-17435,2022-09-18T00:09:22.565Z,1337094.229764597,0.0089694971,
2022-09-18 23:59:59,rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm,xrd_rr1qy5wfsfh,17390-17435,2022-09-18T00:09:22.565Z,4788648.389281736,0.0321475251,
2022-09-18 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,17390-17435,2022-09-18T00:09:22.565Z,3620608.5848011486,0.0241026299,
2022-09-18 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,17390-17435,2022-09-18T00:09:22.565Z,2695837.2955074897,0.0176354981,
2022-09-18 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,17390-17435,2022-09-18T00:09:22.565Z,0.01879620639891698,0.0000000001,
2022-09-18 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,17390-17435,2022-09-18T00:09:22.565Z,2572956.3201863794,0.0168921232,
2022-09-18 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,17390-17435,2022-09-18T00:09:22.565Z,3620796.38816545,0.0241065925,
2022-09-19 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17436-17481,2022-09-19T00:06:09.254Z,3597000.194596423,0.0232815459,
2022-09-19 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17436-17481,2022-09-19T00:06:09.254Z,1337458.2538095436,0.0087856447,
2022-09-19 23:59:59,rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm,xrd_rr1qy5wfsfh,17436-17481,2022-09-19T00:06:09.254Z,4789951.666583715,0.0314457163,
2022-09-19 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,17436-17481,2022-09-19T00:06:09.254Z,3621588.3680767096,0.0236582419,
2022-09-19 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,17436-17481,2022-09-19T00:06:09.254Z,2696552.694621005,0.0172747574,
2022-09-19 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,17436-17481,2022-09-19T00:06:09.254Z,0.018801380490875506,0.0000000001,
2022-09-19 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,17436-17481,2022-09-19T00:06:09.254Z,2573641.906298664,0.0165469288,
2022-09-19 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,17436-17481,2022-09-19T00:06:09.254Z,3621774.8037267826,0.0236145021,
2022-09-20 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17482-17526,2022-09-20T00:16:18.396Z,3519737.9173688744,0.0231318321,
2022-09-20 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17482-17526,2022-09-20T00:16:18.396Z,1279648.5098955915,0.0087291499,
2022-09-20 23:59:59,rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm,xrd_rr1qy5wfsfh,17482-17526,2022-09-20T00:16:18.396Z,4687081.498255375,0.0312165850,
2022-09-20 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,17482-17526,2022-09-20T00:16:18.396Z,3543806.7176316357,0.0235067256,
2022-09-20 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,17482-17526,2022-09-20T00:16:18.396Z,2638622.7152278568,0.0171140952,
2022-09-20 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,17482-17526,2022-09-20T00:16:18.396Z,0.018397636950454807,0.0000000001,
2022-09-20 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,17482-17526,2022-09-20T00:16:18.396Z,2518356.9897657665,0.0164612089,
2022-09-20 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,17482-17526,2022-09-20T00:16:18.396Z,3543987.3954891535,0.0234624638,
2022-09-21 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17527-17571,2022-09-21T00:04:23.428Z,3520661.0049605393,0.0229213323,
2022-09-21 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17527-17571,2022-09-21T00:04:23.428Z,1309075.9143898874,0.0086499501,
2022-09-21 23:59:59,rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm,xrd_rr1qy5wfsfh,17527-17571,2022-09-21T00:04:23.428Z,4688325.957762816,0.0308951004,
2022-09-21 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,17527-17571,2022-09-21T00:04:23.428Z,3544741.8876339262,0.0232952107,
2022-09-21 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,17527-17571,2022-09-21T00:04:23.428Z,2639305.587463959,0.0169585542,
2022-09-21 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,17527-17571,2022-09-21T00:04:23.428Z,0.018402555860756505,0.0000000001,
2022-09-21 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,17527-17571,2022-09-21T00:04:23.428Z,2519012.4409426805,0.0162627661,
2022-09-21 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,17527-17571,2022-09-21T00:04:23.428Z,3544922.052390125,0.0231802330,
2022-09-22 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17572-17615,2022-09-22T00:09:18.035Z,3443316.542675742,0.0227954323,
2022-09-22 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17572-17615,2022-09-22T00:09:18.035Z,1280322.165441595,0.0086035877,
2022-09-22 23:59:59,rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm,xrd_rr1qy5wfsfh,17572-17615,2022-09-22T00:09:18.035Z,4585342.869791018,0.0306962768,
2022-09-22 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,17572-17615,2022-09-22T00:09:18.035Z,3466871.1280675745,0.0230301271,
2022-09-22 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,17572-17615,2022-09-22T00:09:18.035Z,2581313.603864151,0.0168372447,
2022-09-22 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,17572-17615,2022-09-22T00:09:18.035Z,0.01799836628016704,0.0000000001,
2022-09-22 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,17572-17615,2022-09-22T00:09:18.035Z,2463667.327918627,0.0161965716,
2022-09-22 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,17572-17615,2022-09-22T00:09:18.035Z,3467048.3440259728,0.0230562424,
2022-09-23 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17616-17658,2022-09-23T00:32:32.567Z,3365911.472575214,0.0240847233,
2022-09-23 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17616-17658,2022-09-23T00:32:32.567Z,1251545.0296393344,0.0090906900,
2022-09-23 23:59:59,rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm,xrd_rr1qy5wfsfh,17616-17658,2022-09-23T00:32:32.567Z,4482277.619106321,0.0323866800,
2022-09-23 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,17616-17658,2022-09-23T00:32:32.567Z,3388939.7940122415,0.0243341733,
2022-09-23 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,17616-17658,2022-09-23T00:32:32.567Z,2523276.395785103,0.0177667227,
2022-09-23 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,17616-17658,2022-09-23T00:32:32.567Z,0.01759385596011859,0.0000000001,
2022-09-23 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,17616-17658,2022-09-23T00:32:32.567Z,2408278.58913083,0.0170606285,
2022-09-23 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,17616-17658,2022-09-23T00:32:32.567Z,3389112.013146751,0.0242975429,
2022-09-24 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,17659-17703,2022-09-24T00:04:56.082Z,3523363.3021550803,0.0252688625,
2022-09-24 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,17659-17703,2022-09-24T00:04:56.082Z,1310088.0854787542,0.0092812318,
