"rewardDate","validator","validatorName","startEpoch","endEpoch","epochRange","epochsInDay","previousDayRewards","endOfDayRewards","dailyRewards","usd","gbp","eur","jpy","cny","inr","aud","krw"
"2022-09-24","rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm","🚀 Florian Pieper Staking","17380","17675","17380-17675","1","3498.8264227012623","3598.5814122877055","99.75498958644312","0.059029","0.054362","0.060917","8.46","0.420782","4.8","0.09015","83.98"
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
"2022-09-24","rv1qdl2aazqk7fcyn0j85y5mv6ezc2p3fjja8je69tqdx6ffpwxfzst6he6erm","🚀 Florian Pieper Staking","0","17675","17380-17675","0","3598.5814122877055","3598.5814122877055","99.75498958644312","","","","","","","",""
