rewardDate,validator,validatorName,startEpoch,endEpoch,epochRange,epochsInDay,previousDayRewards,endOfDayRewards,dailyRewards,rewardCurrency
2022-03-30,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9494,9542,9494-9542,43,1350.9413858866153,1350.9413860438046,1.5718933354946785e-7,EXRD
2022-03-30,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9494,9542,9494-9542,43,1983.8804239202655,2005.2814760225083,21.40105210224283,EXRD
2022-03-30,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9494,9542,9494-9542,43,8517.688019151043,8549.36852851558,31.68050936453801,EXRD
2022-03-31,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9543,9595,9543-9595,44,1618.6576180603806,1636.9960702408207,18.338452180440072,EXRD
2022-03-31,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9543,9595,9543-9595,44,979.4464333652613,991.5019247702985,12.055491405037174,EXRD
2022-03-31,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9543,9595,9543-9595,44,8710.816296082616,8745.016891001214,34.200594918598654,EXRD
2022-03-31,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9543,9595,9543-9595,44,5622.568279290252,5644.581688080034,22.01340878978226,EXRD
2022-03-31,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9543,9595,9543-9595,44,669.7238513212687,682.4286628045047,12.704811483235972,EXRD
2022-03-31,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9543,9595,9543-9595,44,1350.9413860438046,1350.9413862138244,1.70019802681054e-7,EXRD
2022-03-31,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9543,9595,9543-9595,44,2005.2814760225083,2028.4305950643466,23.149119041838276,EXRD
2022-03-31,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9543,9595,9543-9595,44,8549.36852851558,8583.59897747144,34.230448955859174,EXRD
2022-04-01,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9596,9648,9596-9648,36,1636.9960702408207,1655.3343584284594,18.338288187638682,EXRD
2022-04-01,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9596,9648,9596-9648,36,991.5019247702985,1003.5843228716585,12.082398101360013,EXRD
2022-04-01,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9596,9648,9596-9648,36,8745.016891001214,8779.260860668248,34.243969667033525,EXRD
2022-04-01,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9596,9648,9596-9648,36,5644.581688080034,5666.171252393724,21.58956431369006,EXRD
2022-04-01,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9596,9648,9596-9648,36,682.4286628045047,695.1258578857705,12.697195081265818,EXRD
2022-04-01,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9596,9648,9596-9648,36,1350.9413862138244,1350.9413863838424,1.7001798369165044e-7,EXRD
2022-04-01,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9596,9648,9596-9648,36,2028.4305950643466,2051.5624198678197,23.131824803473137,EXRD
2022-04-01,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9596,9648,9596-9648,36,8583.59897747144,8617.81628651575,34.21730904431024,EXRD
2022-04-02,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9649,9703,9649-9703,46,1655.3343584284594,1674.356987159481,19.02262873102154,EXRD
2022-04-02,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9649,9703,9649-9703,46,1003.5843228716585,1016.3697856366816,12.785462765023112,EXRD
2022-04-02,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9649,9703,9649-9703,46,8779.260860668248,8814.756176205221,35.49531553697307,EXRD
2022-04-02,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9649,9703,9649-9703,46,5666.171252393724,5688.978905935241,22.80765354151663,EXRD
2022-04-02,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9649,9703,9649-9703,46,695.1258578857705,708.2884606111584,13.162602725387842,EXRD
2022-04-02,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9649,9703,9649-9703,46,1350.9413863838424,1350.9413865602726,1.7643014871282503e-7,EXRD
2022-04-02,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9649,9703,9649-9703,46,2051.5624198678197,2075.530256569684,23.967836701864144,EXRD
2022-04-02,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9649,9703,9649-9703,46,8617.81628651575,8653.299645304389,35.483358788638725,EXRD
2022-04-03,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9704,9757,9704-9757,54,1674.356987159481,1693.0378459771164,18.680858817635453,EXRD
2022-04-03,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9704,9757,9704-9757,54,1016.3697856366816,1028.689993661359,12.320208024677413,EXRD
2022-04-03,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9704,9757,9704-9757,54,8814.756176205221,8849.547821611806,34.7916454065853,EXRD
2022-04-03,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9704,9757,9704-9757,54,5688.978905935241,5711.374301298478,22.395395363237185,EXRD
2022-04-03,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9704,9757,9704-9757,54,708.2884606111584,721.2142791970618,12.925818585903471,EXRD
2022-04-03,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9704,9757,9704-9757,54,1350.9413865602726,1350.9413867334831,1.7321053746854886e-7,EXRD
2022-04-03,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9704,9757,9704-9757,54,2075.530256569684,2099.0202782656706,23.490021695986798,EXRD
2022-04-03,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9704,9757,9704-9757,54,8653.299645304389,8688.128588480395,34.82894317600585,EXRD
2022-04-04,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9758,9810,9758-9810,51,1693.0378459771164,1711.476738567646,18.438892590529576,EXRD
2022-04-04,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9758,9810,9758-9810,51,1028.689993661359,1041.0100911633745,12.320097502015415,EXRD
2022-04-04,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9758,9810,9758-9810,51,8849.547821611806,8884.069336357352,34.52151474554557,EXRD
2022-04-04,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9758,9810,9758-9810,51,5711.374301298478,5733.571454836521,22.197153538043494,EXRD
2022-04-04,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9758,9810,9758-9810,51,721.2142791970618,734.0224976790596,12.808218481997756,EXRD
2022-04-04,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9758,9810,9758-9810,51,1350.9413867334831,1350.94138690379,1.703069756331388e-7,EXRD
2022-04-04,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9758,9810,9758-9810,51,2099.0202782656706,2122.326179373915,23.305901108244143,EXRD
2022-04-04,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9758,9810,9758-9810,51,8688.128588480395,8722.610107676039,34.48151919564407,EXRD
2022-04-05,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,9811,9866,9811-9866,55,1711.476738567646,1731.1722135955497,19.69547502790374,EXRD
2022-04-05,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),9811,9866,9811-9866,55,1041.0100911633745,1054.2868537439062,13.276762580531795,EXRD
2022-04-05,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,9811,9866,9811-9866,55,8884.069336357352,8920.809689987072,36.74035362972063,EXRD
2022-04-05,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,9811,9866,9811-9866,55,5733.571454836521,5757.24272118292,23.671266346398625,EXRD
2022-04-05,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,9811,9866,9811-9866,55,734.0224976790596,747.6928638736645,13.670366194604867,EXRD
2022-04-05,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,9811,9866,9811-9866,55,1350.94138690379,1350.9413870871426,1.8335254026169423e-07,EXRD
2022-04-05,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,9811,9866,9811-9866,55,2122.326179373915,2147.164943268406,24.83876389449142,EXRD
2022-04-05,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,9811,9866,9811-9866,55,8722.610107676039,8759.396855984436,36.786748308397364,EXRD
